"","x"
"228","RT @voxdotcom: During #DebateNight, Donald Trump insisted Hillary Clinton doesn't have ""the stamina"" to be president. Her response shut him"
"229","The Morning After the Debate, Donald Trump Goes on the Attack https://t.co/flLuX4xnLR"
"230","RT @sadydoyle: Oh, I BEG you: PLEASE give Hillary Clinton a prime-time slot where she smilingly listens to Donald Trump calling her unfucka"
"231","RT @CNNPolitics: Hillary Clinton speaks in Raleigh, N.C., on #NationalVoterRegistrationDay: There's still time to get registered https://t."
"232","RT @HillaryClinton: Hillary was the winner of the first presidential debateand newspapers across America agree. #SheWon https://t.co/jaxTd"
"233","RT @jerryspringer: Hillary Clinton belongs in the White House. Donald Trump belongs on my show."
"234","RT @VerySmartBros: Mary J. Blige Singing To Hillary Clinton About Police Brutality Is As Awesome(ly Horrible) As It Sounds https://t.co/Xbx"
"235","Stop Pretending You Don't Know Why People Hate Hillary Clinton | Huffington Post https://t.co/J4nTkeYeug"
"236","RT @TheDailyShow: Donald Trump repeatedly boasts about his properties during his first debate with Hillary Clinton. https://t.co/ewerrcCY1I"
"237","RT @HillaryClinton: Hillary was the winner of the first presidential debateand newspapers across America agree. #SheWon https://t.co/jaxTd"
"238","RT @jerryspringer: Hillary Clinton belongs in the White House. Donald Trump belongs on my show."
"239","RT @NimbleNavgater: Last night @HillaryClinton called Trump racist, sexist, and crazy. @realDonaldTrump called Hillary ""Secretary Clinton."""
"240","Globalist Shill Hillary Clinton Refuses to Wear an American Flag Pin https://t.co/RH3Gae0ZyF NOT A Person Who LOVES America, Only Power / $$"
"241","RT @jerryspringer: Hillary Clinton belongs in the White House. Donald Trump belongs on my show."
"242","RT @peddoc63: You are ignorant of Bill and Hillary Clinton's long history of attacking and degrading women. Check it out. It's a fact! @Shi"
"243","RT @Ricky_Vaughn99: Whew. These pundits are going to be livid when they realize that the debate didn't boost Hillary Clinton. #TrumpWon"
"244","RT @realDonaldTrump: 'True blue-collar billionaire Donald Trump shows Hillary Clinton is out of touch' https://t.co/NHO1OicfVm"
"245","RT @Ricky_Vaughn99: Whew. These pundits are going to be livid when they realize that the debate didn't boost Hillary Clinton. #TrumpWon"
"246","RT @thedailybeast: Hillary Clinton goes the distance as Donald Trump punches himself out: https://t.co/ZFScxdvxKa https://t.co/zjTZ0mhg4k"
"247","RT @KailiJoy: Hillary Clinton did tonight what 16 Republicans couldn't do. And she did it without breaking a sweat. #MadamPresident"
"248","RT @jerryspringer: Hillary Clinton belongs in the White House. Donald Trump belongs on my show."
"249","RT @HillaryClinton: Hillary was the winner of the first presidential debateand newspapers across America agree. #SheWon https://t.co/jaxTd"
"250","RT @HillaryClinton: Hillary was the winner of the first presidential debateand newspapers across America agree. #SheWon https://t.co/jaxTd"
"251","RT @jerryspringer: Hillary Clinton belongs in the White House. Donald Trump belongs on my show."
"252","RT @jerryspringer: Hillary Clinton belongs in the White House. Donald Trump belongs on my show."
"253","RT @dcexaminer: NEW: The White House says Hillary Clinton made a ""powerful case"" to continue Obama's policies https://t.co/UaBpDVKlaZ https"
"254","Trump makes the best case against electing Trump https://t.co/D7DBCG43Do"
"255","RT @Ricky_Vaughn99: Whew. These pundits are going to be livid when they realize that the debate didn't boost Hillary Clinton. #TrumpWon"
"256","RT @NBCNews: WATCH LIVE: Hillary Clinton holds campaign rally in North Carolina https://t.co/aBWl7Va9zn https://t.co/VfjPN966Sa"
"257","RT @michelekirkBPR: Hillary gets off scot free on emails, Clinton Foundation scandals https://t.co/ymLqfTaZwC https://t.co/K6Zpibv0Uu"
"258","RT @realDonaldTrump: Hillary Clinton failed all over the world. 
LIBYA
SYRIA
IRAN
IRAQ
ASIA PIVOT
RUSSIAN RESET
BENGHAZI
#DebateNigh"
"259","RT @DiamondandSilk: Steve Harvey, tell your audience how Bill Clinton signed the crime bill that locked up the black men U speak of. Hillar"
"260","RT @jerryspringer: Hillary Clinton belongs in the White House. Donald Trump belongs on my show."
"261","Hillary Clinton is Donald Trump's nightmare. She put the American billionaire on the spot throughout #debate https://t.co/OgepmqyM4Y"
"262","RT @HillaryClinton: Hillary was the winner of the first presidential debateand newspapers across America agree. #SheWon https://t.co/jaxTd"
"263","RT @RollingStone: Donald Trump was beaten by his own ego in his first debate against Hillary Clinton https://t.co/Z35etWrza9 https://t.co/Y"
"264","Retweeted Hillary Clinton (@HillaryClinton):

""You can go to https://t.co/myFwpsrVpd to make sure you are... https://t.co/6H99vGsXwF"
"265","Nothing surprises me from that news organization, I mean, Hillary Clinton propaganda machine https://t.co/AUbx66cgLF"
"266","RT @Veteran4Trump: 50 Former Bush Appointees Endorse Donald Trump and distance themselves from Hillary Clinton Campaign https://t.co/XwwoBE"
"267","The #PayToPlay at the Corrupt Clinton Foundation is Hillarys Worst Lie. See the full list: https://t.co/vFHsBFtgR4
https://t.co/NBrYAfuWuH"
"268","RT @HillaryClinton: Hillary was the winner of the first presidential debateand newspapers across America agree. #SheWon https://t.co/jaxTd"
"269","RT @jerryspringer: Hillary Clinton belongs in the White House. Donald Trump belongs on my show."
"270","#TrumpTrain *Five Times Disgrace Lester Holt* Shamelessly Shilled for Hillary Clinton Instead of Moderating https://t.co/4qQbIY036Z"
"271","RT @sweetatertot2: Is it any wonder that every post debate poll has Donald Trump winning except CNN Hillary Clinton News Network's poll #De"
"272","Clinton confidant's immunity deal looms over debate: Jonathan Turley https://t.co/mQwbPkNwo7 via @usatoday"
"273","RT @JBaker31826004: Gingrich: 'Enormous, Historic Victory' for Trump https://t.co/zuEElR3cL8"
"274","I'm curious if all the people that were so offended about the speculation regarding Hillary Clinton's health are... https://t.co/bTfQUbmOUy"
"275","Hillary Clinton Brings Out the Real Donald Trump - The New Yorker https://t.co/xodZV55viu"
"276","RT @jerryspringer: Hillary Clinton belongs in the White House. Donald Trump belongs on my show."
"277","RT @UnityActivist: As a young Black male from the inner city, I can guarantee that Hillary Clinton WILL NOT win our vote. She has failed us"
"278","RT @TyBuuTV: This was one of my favorite moments during the Hillary Clinton vs Donald Trump #DebateNight...  https://t.co/mXljjELmCU"
"279","RT @NewYorker: Hillary Clinton brings out the real Donald Trump: https://t.co/V9yo7KLU4Z #debates https://t.co/3qxUyeESY2"
"280","RT @ChristiChat: While watching #Debates2016 remember Hillary Clinton has NEVER stood behind our POLICE. It's been reported she calls them"
"281","RT @Always_Trump: Sources say Hillary had debate questions WEEK before debate. @NBC intern seen delivering package to office #TrumpWon http"
"282","RT @LogicalCampaign: FACT CHECK!!

Obama on Crooked Hillary Clinton and NAFTA.

#TrumpWon #NationalVoterRegistrationDay #Trump2016 #TrumpTr"
"283","RT @LouDobbs: Bill Clinton, Sanders, Obama now Holt boost ""strong, Independent"" Hillary https://t.co/dLGn5j8FbP #MAGA #TrumpPence16 @realDo"
"284","RT @FoxNews: .@newtgingrich: 'Enormous, historic victory' for @realDonaldTrump https://t.co/z58wcEknxn"
"285","RT @Humans_vs_Trump: National polls that are actually valid show Clinton crushed Trump, 62-27. That's a FACT. 

#HillaryWon #TrumpWon https"
"286","Compare Hillary Clinton and Donald Trump on Foreign Policy https://t.co/6VxvZJOeYt via @CFR_org"
"287","RT @CNNPolitics: In Raleigh, Hillary Clinton slams the ""mean-spirited"" North Carolina bathroom bill https://t.co/6OZtrfIwim https://t.co/pP"
"288","RT @RandPaul: ""When I was Sec of state we actually INCREASED exports..."" yes unfortunately, it was arms to Jihadists #debatenight  https://"
"289","RT @jerryspringer: Hillary Clinton belongs in the White House. Donald Trump belongs on my show."
"290","RT @collinc_15: hi, I'm hillary Clinton and if I get elected for president I'll spend majority of my time in the room my husband cheated on"
"291","RT @cbs_ingram: ""....join the debate by saying more crazy things."" - Hillary Clinton. Well thats just brilliant. #trumpwon #trump2016 #Pres"
"292","https://t.co/8H6jALiZxG   Hey Hillary, you wearing an earwig today like you did last night?"
"293","RT @TIME: See how many times Donald Trump interrupted Hillary Clinton and Lester Holt during last night's debate https://t.co/YOkuKkAlif"
"294","RT @_Paddy_White_: How you can be passionate about Hillary Clinton I do not know. Literally just a case of the lesser of two evils."
"295","RT @jerryspringer: Hillary Clinton belongs in the White House. Donald Trump belongs on my show."
"296","RT @CNNPolitics: Hillary Clinton speaks in Raleigh, N.C., on #NationalVoterRegistrationDay: There's still time to get registered https://t."
"297","RT @billycrossover: Hillary Clinton really said, ""We have our plan to defeat isis on my website!"" 

LMAO"
"298","RT @LindaSuhler: Utterly bizarre--is she 12? #TrumpWon #Presidential
Hillary Clinton Shimmy at #Debates Goes on a Few Secs Too Long
https:/"
"299","#BitchCantWalk Carr: Being Hillary Clinton means never having to say youre sorry https://t.co/lEXhfBBKcB #neverhillary"
"300","RT @jerryspringer: Hillary Clinton belongs in the White House. Donald Trump belongs on my show."
"301","RT @HillaryClinton: Hillary was the winner of the first presidential debateand newspapers across America agree. #SheWon https://t.co/jaxTd"
"302","RT @camashta: Notebook: The Reverse-Gaslighting of Donald Trump: On Monday night, Hillary Clinton used the Republican candi... https://t.co"
"303","RT @HillaryIn2016: Analysis: Hillary Clinton's Studies for Debate With Donald Trump Pay Off https://t.co/n46jhNLm8u #ImWithHer #Debates #Sh"
"304","When we say ""Clinton Harder"" are we using Hillary or Bill?  They are two completely different circumstances! https://t.co/XUBO3ydMlR"
"305","RT @jerryspringer: Hillary Clinton belongs in the White House. Donald Trump belongs on my show."
"306","Hillary Clinton: A Career Criminal https://t.co/MTR9azUPie"
"307","RT @jerryspringer: Hillary Clinton belongs in the White House. Donald Trump belongs on my show."
"308","RT @NRA: More Billionaires Are Donating to Hillary Clinton Than Donald Trump https://t.co/b78LIihYIe #2A #NeverHillary"
"309","RT @jerryspringer: Hillary Clinton belongs in the White House. Donald Trump belongs on my show."
"310","3 winners and 2 losers from the first presidential debate https://t.co/rWgZeIISmU via @voxdotcom"
"311","When Hillary Clinton speaks I believe her. That has to count for something. This speech on kindness is spot on!!!"
"312","Watch live: Hillary Clinton campaigns for the first time after the debate https://t.co/lJjBbhYLak"
"313","RT @TheDailyShow: Donald Trump repeatedly boasts about his properties during his first debate with Hillary Clinton. https://t.co/ewerrcCY1I"
"314","RT @jerryspringer: Hillary Clinton belongs in the White House. Donald Trump belongs on my show."
"315","RT @wikileaks: In self-selecting world internet vote Trump leads Clinton almost everywhere except Saudi, Iran, Ukriane & Mexico https://t.c"
"316","RT @SkyWilliams: TRUMP: HILLARY CLINTON DOESN'T HAVE THE LOOK OF A PRESIDENT
MODERATOR: well what do you mean by that?
TRUMP: SHE JUST DOES"
"317","WATCH LIVE: Hillary Clinton rally in Raleigh, NC
>>https://t.co/SnSQceoYjo https://t.co/fmpVRJt7Kn"
"318","RT @BostonGlobe: Who do you think won tonight's debate - Hillary Clinton or Donald Trump? https://t.co/8fPZ6cpPF2 #DebateNight #Debates2016"
"319","RT @LibertyBell1000: WATCH: Hillary Clinton Says She's Very Concerned About Cyber Hacking https://t.co/58DPZqbkr9 @Unruly_Govern @Vengeance"
"320","Mary J. Blige Singing To Hillary Clinton About KFC chicken? https://t.co/DoEgS99zod"
"321","RT @jerryspringer: Hillary Clinton belongs in the White House. Donald Trump belongs on my show."
"322","RT @jerryspringer: Hillary Clinton belongs in the White House. Donald Trump belongs on my show."
"323","Hillary Clinton has such double laced zingers "
"324","RT @hardball: Hillary Clintons: We had a great, great time last night. https://t.co/aKaEuRI7QS"
"325","RT @tyleroakley: ALL POLITICS ASIDE!!
hillary clinton is adorable https://t.co/EDzhHerw2u"
"326","RT @wikileaks: #Debate Trump is right that #Libya was largely destroyed as a result of Clinton's actions https://t.co/E2oAtKJ4ei"
"327","Cambridge Clinton office was packed Monday pre-debate with volunteers making phone calls for Hillary. Sign up https://t.co/uEmGzIa51L"
"328","RT @syqau: 

Rotten Sicko Hillary Clinton's ""fact checkers""... https://t.co/HQrGztLSiA"
"329","Way to go Hillary https://t.co/2a8DmqsiX1"
"330","RT @tyleroakley: ALL POLITICS ASIDE!!
hillary clinton is adorable https://t.co/EDzhHerw2u"
"331","RT @MotherJones: Here's Why Hillary Clinton Emails Didn't Get Much Attention Last Night https://t.co/WaZ1YQZxEb"
"332","RT @jerryspringer: Hillary Clinton belongs in the White House. Donald Trump belongs on my show."
"333","RT @realDonaldTrump: Hillary Clinton just lost every Republican she ever had, including Never Trump, all farmers & sm. biz, by saying shel"
"334","Hillary Clinton once came to the white house in this in a merry widow under her coat and slacks the reason was so that she could surprise"
"335","RT @jerryspringer: Hillary Clinton belongs in the White House. Donald Trump belongs on my show."
"336","RT @AlanKestrel750: ""Did anybody see that debate last night?"" Hillary Clinton https://t.co/1JvsDO7C5H"
"337","RT @apunkgrl: when you realize both hillary clinton & donald trump are just going to lie about everything for 2 hours #debatenight https://"
"338","RT @MarlowNYC: Rudy Giuliani used taxpayer money (the NYPD) to help him conduct an affair, yet attacks Hillary for staying w/ Bill: https:/"
"339","RT @jerryspringer: Hillary Clinton belongs in the White House. Donald Trump belongs on my show."
"340","RT @CNN: At last night's debate, Hillary Clinton gave a shoulder shimmy after Donald Trump questioned her temperament https://t.co/uTepm1jr"
"341","Imagine believing a word that comes out of Hillary Clinton's mouth..."
"342","In case you missed the first debate, here's what Hillary did for 90 minutes (Image) https://t.co/cE9nRqdIr9 #SheWon"
"343","RT @INeededAnswers: Hillary Clinton says ""Let's Make It Happen"" when told ""Hillary for Prison!""  https://t.co/v3YatuC9yO"
"344","RT @jturnershow: Black Slaves Lives Mattered Far More To
Democrats Than Black Lives Matter To Hillary Clinton Today @VanJones68 #MAGA #Trum"
